species	sp	duration	grass	legume	herb	func_grp	indicator	nat_exo	status	rare	count_data	cover_data
Vittadinia gracilis	Vit_gra	Perennial	0	0	0	Woody_shrub	C	N	NA	NA	0	0
Vittadinia muelleri	Vit_mue	Perennial	0	0	1	Herb	C	N	NA	NA	1	1
Vulpia bromoides	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vulpia muralis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Vulpia sp.	Vul_sp.	Annual	1	0	0	C3	NA	E	NA	NA	1	1
Wahlenbergia communis	Wah_com	Perennial	0	0	1	Herb	C	N	NA	NA	1	0
Wahlenbergia gracilenta	Wah_gta	Annual	0	0	1	Herb	C	N	NA	NA	1	0
Wahlenbergia gracilis	Wah_gis	Perennial	0	0	1	Herb	C	N	NA	NA	1	0
Wahlenbergia luteola	Wah_lut	Perennial	0	0	1	Herb	C	N	NA	NA	1	0
Wahlenbergia multicaulis	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Wahlenbergia sp.	Wah_sp.	NA	0	0	1	Herb	C	N	NA	NA	1	0
Wahlenbergia sp. 2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Wahlenbergia stricta	Wah_str	Perennial	0	0	1	Herb	C	N	NA	NA	0	0
Wurmbea dioica	Wur_dio	Perennial	0	0	1	Herb	2	N	I	NA	1	0
Xanthium spinosum	Xan_spi	Annual	0	0	1	Herb	NA	N	NA	NA	0	0
Xerochrysum viscosum	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Zornia dyctiocarpa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
